round,predicted_lat,predicted_lng,true_lat,true_lng,distance_km,score,damage,timestamp,game_url
1,42.5169677734375,18.920120239257812,47.50202560424805,19.0599308013916,554.4218198380069,3448,-1547,2025-12-30T19:10:19.129913,https://www.geoguessr.com/duels/018d58f2-30f1-47d1-9ef2-7f4d9e171c23
2,14.327582359313965,146.33221435546875,15.121259689331055,145.69688415527344,111.6102530849829,4640,0,2025-12-30T19:10:53.320502,https://www.geoguessr.com/duels/018d58f2-30f1-47d1-9ef2-7f4d9e171c23
3,41.46367645263672,27.623687744140625,47.007965087890625,19.900707244873047,870.1832463098165,2790,-233,2025-12-30T19:11:34.410499,https://www.geoguessr.com/duels/018d58f2-30f1-47d1-9ef2-7f4d9e171c23
4,44.057186126708984,20.755661010742188,42.34255599975586,-7.863627910614014,2315.9254242618417,1059,-1921,2025-12-30T19:12:04.274868,https://www.geoguessr.com/duels/018d58f2-30f1-47d1-9ef2-7f4d9e171c23
5,67.80236053466797,19.733001708984375,57.82455825805664,12.01585865020752,1174.5902283731332,2275,-2299,2025-12-30T19:12:50.117499,https://www.geoguessr.com/duels/018d58f2-30f1-47d1-9ef2-7f4d9e171c23
