round,timestamp,predicted_lat,predicted_lng,true_lat,true_lng,distance_km,score
1,2025-12-27T19:33:51.367129,39.217361,-82.522308,39.961094,-75.194336,633.17,3271
2,2025-12-27T19:34:13.172680,-33.273693,115.991577,-37.378216,144.958069,2656.45,842
3,2025-12-27T19:34:34.967194,38.962315,-121.882240,34.215679,-118.837952,593.58,3359
4,2025-12-27T19:34:56.565530,49.076992,-78.162865,,,,
