round,timestamp,predicted_lat,predicted_lng,true_lat,true_lng,distance_km,score,stage1_checkpoint,stage2_checkpoint
1,2025-12-27T20:10:39.171662,49.938412,-97.401489,46.880825,-96.786255,343.00,3973,,
2,2025-12-27T20:11:06.480080,41.586559,21.618546,48.795773,2.410208,1698.69,1601,,
3,2025-12-27T20:11:34.616062,32.819534,-84.479744,30.484892,-84.282562,260.27,4199,,
4,2025-12-27T20:12:01.245653,30.455248,75.013489,28.757143,77.246834,286.82,4125,,
5,2025-12-27T20:12:27.114415,55.890705,-4.122879,55.902313,-4.371251,15.54,4948,,
